Name,Title,Department,Education
"<span class=""faculty-name"">Bruce Knauft</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Anthropology Department, Core","BA, Yale University, 1976
PhD, University of Michigan, 1983
MA, University of Michigan, 1979"
"<span class=""faculty-name"">Ross Knecht</span>","<li class=""title"">Associate Professor</li>","English Department, Core","PhD, English, New York University, 2011"
"<span class=""faculty-name"">Katharina (Katia) Koelle</span>","<li class=""title"">Professor</li>","Biology Department, Core","PhD, Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI, 2005"
"<span class=""faculty-name"">Melvin Konner</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Anthropology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, Brooklyn College, 1966
MD, Harvard University, 1985
PhD, Harvard University, 1973
MA, Harvard University, 1967"
"<span class=""faculty-name"">Scott Kugle</span>","<li class=""title"">Professor</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","Ph.D, Duke University, 2002
BA, Swarthmore College, 1991"
"<span class=""faculty-name"">Steven L'Hernault</span>","<li class=""title"">Professor</li>","Biology Department, Chair
Biology Department, Core","BA, Hofstra University, 1976
PhD, Yale University, 1984
MA, Hofstra University, 1978"
"<span class=""faculty-name"">Steven La Fleur</span>","<li class=""title"">Senior Lecturer, Mathematics and Computer Science</li>","Computer Science Department, Director of Undergraduate Studies
Computer Science Department, Core","PhD, Mathematics, Emory University, Atlanta, GA, 2013"
"<span class=""faculty-name"">Daniel LaChance</span>","<li class=""title"">Winship Distinguished Research Professor, History</li>","History Department, Director of Undergraduate Studies
History Department, Core","PhD, American Studies, University of Minnesota, Minneapois, MN, 2011"
"<span class=""faculty-name"">January LaVoy</span>","<li class=""title"">Assistant Professor</li>","Theater and Dance Department, Core",
"<span class=""faculty-name"">Barbara Ladd</span>","<li class=""title"">Professor</li>","English Department, Core","BA, University of North Carolina, Chapel Hill, 1976
PhD, University of North Carolina, Chapel Hill, 1990
MA, University of Texas, Austin, 1985
MFA, University of North Carolina, Greensboro, 1981"
"<span class=""faculty-name"">Gary Laderman</span>","<li class=""title"">Professor</li>","American Studies Program, Core
Religion Department, Core","BA, California State University, 1986
PhD, University of California, Santa Barbara, 1994
MA, University of California, Santa Barbara, 1988"
"<span class=""faculty-name"">Ruby Lal</span>","<li class=""title"">Professor</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","BA, University of Delhi, 1989
MA, University of Delhi, 1991
MPhil, University of Delhi, 1995
DPhil, University of Oxford, 2001"
"<span class=""faculty-name"">Michelle Lampl</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Human Health, Director
Human Health, Core
Anthropology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, University of Pennsylvania, 1975
PhD, University of Pennsylvania, 1983
MD, University of Pennsylvania, 1989"
"<span class=""faculty-name"">Thomas Lancaster</span>","<li class=""title"">Professor</li>","Political Science Department, Core","BA, Washington and Lee University, 1975
PhD, Washington University, St. Louis, 1983
MA, Miami University, 1976"
"<span class=""faculty-name"">Kelli Lanier</span>","<li class=""title"">Senior Lecturer</li>","Economics Department, Core","PhD, Economics, Emory University, Atlanta, GA, 2012"
"<span class=""faculty-name"">Frank Lechner</span>","<li class=""title"">Professor</li>","Sociology Department, Core","BA, Katholieke Hogeschool, 1978
PhD, University of Pittsburgh, 1985
MA, University of Pittsburgh, 1982"
"<span class=""faculty-name"">Lisa Lee</span>","<li class=""title"">Associate Professor, Art History</li>","Art History Department, Core","PhD, Art History, Princeton University, Princeton, NJ, 2012"
"<span class=""faculty-name"">Paul Lennard</span>","<li class=""title"">Associate Professor</li>","Neuroscience and Behavioral Biology Program, Director
Biology Department, Core
Neuroscience and Behavioral Biology Program, Core","PhD, Washington University, 1975
BA, Washington University, 1970"
"<span class=""faculty-name"">Jeffrey Lesser</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","History Department, Core
Jewish Studies Program, Core
Latin American and Caribbean Studies Program, Core","BA, Brown University, 1982
PhD, New York University, 1989
MA, Brown University, 1984"
"<span class=""faculty-name"">Kathleen Leuschen</span>","<li class=""title"">Lecturer</li>","English Department, Core",
"<span class=""faculty-name"">Allan Levey</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","BS, University of Michigan, Ann Arbor, MI, 1978
MD, University of Chicago, 1984
PhD, University of Chicago, 1982"
"<span class=""faculty-name"">Bruce Levin</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Biology Department, Core","BS, University of Michigan, 1963
PhD, University of Michigan, 1967
MS, University of Michigan, 1964"
"<span class=""faculty-name"">Geoffrey Levin</span>","<li class=""title"">Assistant Professor</li>","Jewish Studies Program, Core
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, Hebrew and Judaic Studies/History, New York University, 2019"
"<span class=""faculty-name"">Richard Levinson</span>","<li class=""title"">Charles Howard Candler Professor of Public Health, Executive Associate Dean for  Academic Affairs, Rollins School of Public Health of Emory University</li>","Neuroscience and Behavioral Biology Program, Other","BA, University of Connecticut, 1964
PhD, University of Wisconsin - Madison, 1974
MA, University of Wisconsin - Madison, 1966"
"<span class=""faculty-name"">Hong Li</span>","<li class=""title"">Senior Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core
East Asian Studies, Core
Linguistics Program, Associated","BA, Beijing Teacher\'s College, 1982
PhD, University of Minnesota, 1993
MA, University of Minnesota, 1990"
"<span class=""faculty-name"">Tianquan Lian</span>","<li class=""title"">William Henry Emerson Professor</li>","Chemistry Department, Core","BS, Xiamen University, 1985
PhD, University of Pennsylvania, 1993
MS, Chinese Academy of Sciences, 1988"
"<span class=""faculty-name"">Lanny Liebeskind</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Chemistry Department, Core","BS, State University of New York at Buffalo, 1972
PhD, University of Rochester, 1976
MS, University of Rochester, 1974"
"<span class=""faculty-name"">Zhongjian Lin</span>","<li class=""title"">Assistant Professor, Economics</li>","Economics Department, Core
Institute for Quantitative Theory and Methods, Core","PhD, Economics, Texas A and M University, College Station, TX, 2014"
"<span class=""faculty-name"">Nelson Lind</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Economics, University of California, San Diego, San Diego, CA, 2017"
"<span class=""faculty-name"">John Lindo</span>","<li class=""title"">Assistant Professor</li>","Anthropology Department, Core","PhD, Biological Anthropology, University of Illinois, Urbana-Champaign, 2015"
"<span class=""faculty-name"">Dennis Liotta</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Chemistry Department, Core","BA, Queens College, 1970
PhD, City University of New York, 1974
MA, Queens College, 1972"
"<span class=""faculty-name"">Deborah Lipstadt</span>","<li class=""title"">Dorot Professor of Modern Jewish History and Holocaust Studies</li>","Jewish Studies Program, Core
Religion Department, Core","Ph.D, Brandeis University, 1976
BA, City College of New York, 1969
MA, Brandeis University, 1972"
"<span class=""faculty-name"">Peter Little</span>","<li class=""title"">Samuel Candler Dobbs Professor of Anthropology</li>","Institute of African Studies Program, Core
Anthropology Department, Core","PhD, Indiana University, 1983"
"<span class=""faculty-name"">Fang Liu</span>","<li class=""title"">Assistant Professor</li>","Chemistry Department, Core","PhD, Chemistry, Stanford University, 2017"
"<span class=""faculty-name"">Robert Liu</span>","<li class=""title"">Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BS, Stanford University, 1991
MS, Stanford University, 1993
PhD, Stanford University, 1998"
"<span class=""faculty-name"">Ruixuan Liu</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Economics, University of Washington, 2015"
"<span class=""faculty-name"">Wen Wei Loh</span>","<li class=""title"">Assistant Professor</li>","Institute for Quantitative Theory and Methods, Core
Economics Department, Core","PhD, Statistics, University of Washington, Seattle, WA, 2016"
"<span class=""faculty-name"">Valerie Loichot</span>","<li class=""title"">Associate Professor</li>","French and Italian Studies Department, Chair
Comparative Literature Department, Core
Latin American and Caribbean Studies Program, Core
French and Italian Studies Department, Core
American Studies Program, Core","BA, Universite de Franche- Comte, 1989
PhD, Louisiana State University, 1996
MA, Universite de Franche- Comte, 1990"
"<span class=""faculty-name"">Kim Loudermilk</span>","<li class=""title"">Senior Lecturer</li>","American Studies Program, Director
Institute of the Liberal Arts Department, Core","BS, Oklahoma State University, 1979
PhD, Emory University, 1997
MA, Wichita State University, 1987"
"<span class=""faculty-name"">Stella Lourenco</span>","<li class=""title"">Assistant Professor</li>","Psychology Department, Core","PhD, University of Chicago, 2006
BSc, University of Toronto, 2000"
"<span class=""faculty-name"">Malinda Lowery</span>","<li class=""title"">Professor</li>","History Department, Core","PhD, History, University of North Carolina, Chapel Hill, Chapel Hill, NC, 2005"
"<span class=""faculty-name"">Mi Luo</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Economics, New York University, New York, NY, 2017"
"<span class=""faculty-name"">David Lynn</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Chemistry Department, Core
Neuroscience and Behavioral Biology Program, Other","PhD, Duke University, 1977
AB, University of North Carolina, Chapel Hill, 1973"
"<span class=""faculty-name"">John Lysaker</span>","<li class=""title"">William R. Kenan Professor</li>","Philosophy Department, Chair
Philosophy Department, Core","PhD, Vanderbilt University, 1995"
"<span class=""faculty-name"">Esfandiar Maasoumi</span>","<li class=""title"">Arts and Sciences Distinguished Professor</li>","Economics Department, Core","BA, Bilkent University, Ankara, Turkey, 2000
PhD, University of Houston, 2007
MA, University of Houston, 2004
MA, Marmara University, Istanbul, Turkey, 2002"
"<span class=""faculty-name"">Cora MacBeth</span>","<li class=""title"">Assistant Dean for Undergraduate Education</li>","Chemistry Department, Core","BS, Pennsylvania State University, 1996
PhD, University of Kansas, 2001"
"<span class=""faculty-name"">Carlton Mackey</span>","<li class=""title"">Lecturer</li>","Film and Media Department, Core","MDiv, Religious Education, Emory University, Atlanta, GA, 2010"
"<span class=""faculty-name"">Kenneth Mandelberg</span>","<li class=""title"">Associate Professor</li>","Mathematics Department, Core
Computer Science Department, Core","BS, Brooklyn College, 1968
PhD, Cornell University, 1973
MS, Cornell University, 1971"
"<span class=""faculty-name"">Manuela Manetta</span>","<li class=""title"">Lecturer</li>","Mathematics Department, Core",
"<span class=""faculty-name"">Donna Maney</span>","<li class=""title"">Associate Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of Washington, 1997
BA, Cornell University, 1989"
"<span class=""faculty-name"">Joseph Manns</span>","<li class=""title"">Assistant Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","Ph.D, University of California, San Diego, 2002"
"<span class=""faculty-name"">Elissa Marder</span>","<li class=""title"">Professor</li>","French and Italian Studies Department, Core
Comparative Literature Department, Core","PhD, Yale University, 1989
BA, Cornell University, 1981"
"<span class=""faculty-name"">Roxani Margariti</span>","<li class=""title"">Winship Distinguished Research Professor Award in the Humanities</li>","Ancient Mediterranean Studies Program, Director
Ancient Mediterranean Studies Program, Director of Undergraduate Studies
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Ancient Mediterranean Studies Program, Core","BA, University College, 1990
MA, Texas A and M University, 1998
PhD, Princeton University, 2002"
"<span class=""faculty-name"">Sara Markowitz</span>","<li class=""title"">Professor</li>","Economics Department, Core","BA, Rutgers University, 1993
MA, City University of New York, 1998
PhD, The Graduate School and University Center of the City University of New                    York, 1998"
"<span class=""faculty-name"">David Marriott</span>","<li class=""title"">Charles T. Winship Professor</li>","Philosophy Department, Core","PhD, English and American Studies, University of Sussex, England, United Kingdom, 2000"
"<span class=""faculty-name""> Xochitl Marsilli-Vargas</span>","<li class=""title"">Assistant Professor</li>","Spanish and Portuguese Department, Core","Ph.D., Linguistic and Socio-Cultural Anthropology, University of California, Berkeley, Berkeley, CA, 2014"
"<span class=""faculty-name"">Anthony Martin</span>","<li class=""title"">Professor of Practice</li>","Environmental Sciences Department, Core
Neuroscience and Behavioral Biology Program, Other","BS, Saint Joseph\'s College, 1982
PhD, University of Georgia, 1991
MS, Miami University, 1986"
"<span class=""faculty-name"">Micaela Martinez</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Ecology & Evolutionary Biology, University of Michigan, Ann Arbor, MI, 2015"
"<span class=""faculty-name"">Stu Marvel</span>","<li class=""title"">Assistant Professor</li>","Women's, Gender and Sexuality Studies Department, Core",
"<span class=""faculty-name"">Jonathan Master</span>","<li class=""title"">Associate Professor</li>","Ancient Mediterranean Studies Program, Core
Classics Department (Greek, Latin), Core","Ph.D, Princeton University, 2007
BA, Columbia University, 2001"
"<span class=""faculty-name"">Hiram Maxim</span>","<li class=""title"">Associate Professor</li>","German Studies Department, Director of Undergraduate Studies
Linguistics Program, Core
German Studies Department, Core","PhD, University of Texas, Austin, 1999"
"<span class=""faculty-name"">Aaron Mayer</span>","<li class=""title"">Senior Lecturer</li>","Theater and Dance Department, Core","MFA, Theater Design and Production, University of Memphis, 2014"
"<span class=""faculty-name"">Talea Mayo</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core","PhD, Computational Sciences, Engineering, and Mathematics, University of Texas, Austin, 2013"
"<span class=""faculty-name"">Mizuki Mazzotta</span>","<li class=""title"">Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core",
"<span class=""faculty-name"">Noelle McAfee</span>","<li class=""title"">Professor</li>","Philosophy Department, Core","Ph.D, University of Texas at Austin, 1998"
"<span class=""faculty-name"">Dwight McBride</span>","<li class=""title"">Provost and Executive Vice President for Academic Affairs</li>","African American Studies Department, Core","PhD, English Literature, University of California, Los Angeles, Los Angeles, CA, 1996"
"<span class=""faculty-name"">Ian McCarthy</span>","<li class=""title"">Associate Professor, Economics</li>","Economics Department, Core","PhD, Economics, Indiana University, Bloomington, IN, 2008"
"<span class=""faculty-name"">Sara McClintock</span>","<li class=""title"">Associate Professor</li>","East Asian Studies, Core
Religion Department, Core","BA, Bryn Mawr College, 1983
PhD, Harvard University, 2002
MTS, Harvard University, 1989"
"<span class=""faculty-name"">Michael McCormick</span>","<li class=""title"">Senior Lecturer</li>","Chemistry Department, Core","MS, Emory University, 1993
BS, Emory and Henry College, 1983"
"<span class=""faculty-name"">Pellom McDaniels</span>","<li class=""title"">Assistant Professor and Faculty Curator (University Library)</li>",,"BS, Oregon State, 1986
Ph.D, Emory University, 2007"
"<span class=""faculty-name"">Frank McDonald</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","PhD, Stanford University, 1990
BS, Texas AandM University, 1984"
"<span class=""faculty-name"">Jack McDowell</span>","<li class=""title"">Professor</li>","Psychology Department, Core","PhD, State University of New York at Stony Brook, 1979
BA, Yale University, 1972"
"<span class=""faculty-name"">Tracy McGill</span>","<li class=""title"">Professor of Pedagogy</li>","Chemistry Department, Core","BS, Mount Allison University, 1996
PhD, McMaster University, 2002"
"<span class=""faculty-name"">Kate McKnelly</span>","<li class=""title"">Lecturer</li>","Chemistry Department, Core","PhD, Chemistry, University of California, Irvine, 2020"
"<span class=""faculty-name"">Donald McManus</span>","<li class=""title"">Associate Professor</li>","Theater and Dance Department, Core","PhD, University of Michigan, 1998
BA, University of Toronto, 1991"
"<span class=""faculty-name"">David McMillon</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Public Policy, University of Chicago, Chicago, IL, 2021"
"<span class=""faculty-name"">Sarah McPhee</span>","<li class=""title"">Samuel Candler Dobbs Professor of Art History</li>","Art History Department, Chair
Art History Department, Core","MA, Columbia University, 1988
BA, Harvard University, 1982
MPhil, Columbia University, 1989
PhD, Art History, Columbia University, New York, NY, 1997"
"<span class=""faculty-name"">Jenny Medina</span>","<li class=""title"">Assistant Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core",
"<span class=""faculty-name"">Julio Medina</span>","<li class=""title"">Assistant Professor</li>","Dance Program, Core
Theater and Dance Department, Core",
"<span class=""faculty-name"">Sean Meighoo</span>","<li class=""title"">Associate Professor</li>","Comparative Literature Department, Core","PhD, York University, 2005"
"<span class=""faculty-name"">Walter Melion</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Art History Department, Core","BA, University of California at Santa Cruz, 1975
PhD, University of California at Berkeley, 1988
MA, University of California at Berkeley, 1978"
"<span class=""faculty-name"">James Melton</span>","<li class=""title"">Professor</li>","Spanish and Portuguese Department, Chair
History Department, Core","BA, Vanderbilt University, 1974
PhD, University of Chicago, 1982
MA, University of Chicago, 1975"
"<span class=""faculty-name"">Alexander Mendes</span>","<li class=""title"">Assistant Professor</li>","French and Italian Studies Department, Core","PhD, French, University of California, Davis, Davis, CA, 2018"
"<span class=""faculty-name"">Linda Merrill</span>","<li class=""title"">Senior Lecturer</li>","Art History Department, Director of Undergraduate Studies
Art History Department, Core","AB, Smith College, 1981
PhD, University of London, University College, 1985"
"<span class=""faculty-name"">Cynthia Messina</span>","<li class=""title"">Senior Lecturer</li>","Psychology Department, Core","BS, Cornell University, 1979
PhD, Emory University, 1987
MA, Emory University, 1984"
"<span class=""faculty-name"">Carole Meyers</span>","<li class=""title"">Sr Director, IT and Facilities</li>",,"Ph.D, Emory University, 1997
BA, University of Rochester, 1988
MA, Emory University, 1992"
"<span class=""faculty-name"">Hugo Mialon</span>","<li class=""title"">Professor</li>","Economics Department, Director of Undergraduate Studies
Economics Department, Core","BA, McGill University, 1999
MS, University of Texas, 2001
PhD, University of Texas, 2004"
"<span class=""faculty-name"">Sue Mialon</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core","Ph.D, University of Texas at Austin, 2002
MS, University of Texas at Austin, 1999
MA, Korea University, Seoul, 1996
BA, Korea University, Seoul, 1992"
"<span class=""faculty-name"">Benjamin Miller</span>","<li class=""title"">Senior Lecturer</li>","Institute for Quantitative Theory and Methods, Core
English Department, Core","PhD, Comparative Literature, Emory University, Atlanta, GA, 2009"
"<span class=""faculty-name"">Judith Miller</span>","<li class=""title"">Associate Professor</li>","History Department, Core","PhD, Duke University, 1987
BA, College of Wooster, 1978"
"<span class=""faculty-name"">Adam Mirza</span>","<li class=""title"">Assistant Professor</li>","Music Department, Core",
"<span class=""faculty-name"">Andrew Mitchell</span>","<li class=""title"">Winship Distinguished Research Professor in Philosophy</li>","Comparative Literature Department, Core
Philosophy Department, Core",
"<span class=""faculty-name"">B. Pablo Montagnes</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core
Institute for Quantitative Theory and Methods, Core","PhD, Managerial Economics and Strategy, Northwestern University, 2010"
"<span class=""faculty-name"">Maria Montalvo</span>","<li class=""title"">Assistant Professor</li>","History Department, Core",
"<span class=""faculty-name"">James Morey</span>","<li class=""title"">Professor</li>","Medieval Studies Program, Director
Medieval Studies Program, Core
English Department, Core
Linguistics Program, Core","BA, Hamilton College, 1983
PhD, Cornell University, 1990
MA, Cornell University, 1987"
"<span class=""faculty-name"">Levi Morran</span>","<li class=""title"">Associate Professor, Biology</li>","Biology Department, Core","PhD, Evolutionary Biology, University of Oregon, Eugene, OR, 2009"
"<span class=""faculty-name"">Gary Motley</span>","<li class=""title"">Senior Lecturer</li>","Music Department, Core","MM, Georgia State University, 2004
BS, University of Montevallo, 1996"
"<span class=""faculty-name"">Sergio Moya</span>","<li class=""title"">Associate Professor</li>","Spanish and Portuguese Department, Core","PhD, Spanish and Portuguese, Princeton, Princeton, NJ, 2010"
"<span class=""faculty-name"">Paloma Moyano</span>","<li class=""title"">Lecturer</li>","Economics Department, Core",
"<span class=""faculty-name"">Douglas Mulford</span>","<li class=""title"">Professor of Pedagogy</li>","Chemistry Department, Core","BS, Lewis and Clark College, 1994
MS, Purdue University, 1996
PhD, Purdue University, 1999"
"<span class=""faculty-name"">Sameena Mulla</span>","<li class=""title"">Associate Professor</li>","Women's, Gender and Sexuality Studies Department, Core","PhD, Anthropology, Johns Hopkins University, Baltimore, MD, 2000"
"<span class=""faculty-name"">Jeffery Mullis</span>","<li class=""title"">Senior Lecturer</li>","Sociology Department, Director of Undergraduate Studies
Sociology Department, Core","BA, University of Alabama at Birmingham, 1986
PhD, University of Virginia, 1995
MA, University of Alabama at Birmingham, 1988"
"<span class=""faculty-name"">Christopher Muly</span>","<li class=""title"">Assistant Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","MD, Duke University, 1993
PhD, Duke University, 1992"
"<span class=""faculty-name"">Simona Muratore</span>","<li class=""title"">Lecturer</li>","Italian Studies Program, Director of Undergraduate Studies
Italian Studies Program, Core
French and Italian Studies Department, Core","Other, University of Florence in Italy, 
PhD, University of North Carolina at Chapel Hill, 2006
MA, University of North Carolina at Chapel Hill, 2003"
"<span class=""faculty-name"">Malavika Murugan</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Duke University, 2013"
"<span class=""faculty-name"">James Nagy</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Mathematics Department, Chair
Mathematics Department, Core","BS, Northern Illinois University, 1986
MS, Northern Illinois University, 1988
PhD, North Carolina State University, 1991"
"<span class=""faculty-name"">Sonal Nalkur</span>","<li class=""title"">Lecturer</li>","Sociology Department, Core","PhD, Sociology, Emory University, Atlanta, GA, 2013"
"<span class=""faculty-name"">Edward Nam</span>","<li class=""title"">Senior Lecturer</li>","Biology Department, Core","PhD, Biochemistry, Vanderbilt University, Nashville, TN, 2011"
"<span class=""faculty-name"">Satya Negi</span>","<li class=""title"">Professor of Practice</li>","Religion Department, Core","MA, Institute for Buddhist Dialectics, 1985
PhD, Emory University, 1999"
"<span class=""faculty-name"">Eric Nelson</span>","<li class=""title"">Professor</li>","Music Department, Core","D.M. , Indiana University, 1990"
"<span class=""faculty-name"">Ilya Nemenman</span>","<li class=""title"">Winship Distinguished Research Professor of Physics and Biology</li>","Biology Department, Core
Physics Department, Core
Neuroscience and Behavioral Biology Program, Other","PhD, Princeton University, 2000"
"<span class=""faculty-name"">Catherine Nickerson</span>","<li class=""title"">Associate Professor</li>","English Department, Core","BA, Yale University, 1983
PhD, Yale University, 1992"
"<span class=""faculty-name"">Claire Nouvet</span>","<li class=""title"">Associate Professor</li>","French and Italian Studies Department, Core","BA, Lycee de Saint-Cloud, 1975
PhD, Princeton University, 1981
MA, Princeton University, 1979"
"<span class=""faculty-name"">David Nugent</span>","<li class=""title"">Professor</li>","Latin American and Caribbean Studies Program, Core
Anthropology Department, Core","BA, Michigan State University, 1977
PhD, Columbia University, 1988
MPhil, Columbia University, 1982
MA, Columbia University, 1980"
"<span class=""faculty-name"">Lynne Nygaard</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Linguistics Program, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, Brown University, 1991
BA, Barnard College, 1985"
"<span class=""faculty-name"">Rune Nyord</span>","<li class=""title"">Assistant Professor</li>","Art History Department, Core","DPhil, Egyptology, University of Copenhagen, Copenhagen, Denmark, 2010"
"<span class=""faculty-name"">Stephen O'Connell</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core","PhD, Economics, City University of New York, New York City, NY, 2016"
"<span class=""faculty-name"">Megan O'Neil</span>","<li class=""title"">Assistant Professor</li>","Art History Department, Core","PhD, History of Art, Yale University, New Haven, CT, 2005"
"<span class=""faculty-name"">Kate  O'Toole</span>","<li class=""title"">Senior Lecturer, Biology</li>","Biology Department, Core","PhD, Neuroscience, Emory University, Atlanta, GA, 2011"
"<span class=""faculty-name"">Shari Obrentz</span>","<li class=""title"">Associate Dean for Undergraduate Education</li>",,"Ph.D, Georgia State University, 2011
MS, Georgia State University, 2005
BA, Washington University in St. Louis, 2001"
"<span class=""faculty-name"">Katherine Ostrom</span>","<li class=""title"">Senior Lecturer</li>","Spanish and Portuguese Department, Core","BA, University of Chicago, 2001
MA, University of Minnesota, 2006
PhD, University of Minnesota, 2011"
"<span class=""faculty-name"">Laura Otis</span>","<li class=""title"">Professor</li>","English Department, Core
Neuroscience and Behavioral Biology Program, Other","BS, Yale University, 1983
PhD, Cornell University, 1991
MA, Cornell University, 1989
MA, University of California, San Francisco, 1988"
"<span class=""faculty-name"">J. Judd Owen</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core
Ancient Mediterranean Studies Program, Core","BA, Davidson College, 1990
MA, University of Toronto, 1992
PhD, University of Toronto, 1998"
"<span class=""faculty-name"">Michael Owens</span>","<li class=""title"">Professor</li>","Political Science Department, Core","AB, Syracuse University, 1991
MPS, State University of New York, 1992
PhD, State University of New York, 2001"
"<span class=""faculty-name"">Michael Page</span>","<li class=""title"">Lecturer, Environmental Sciences</li>","Environmental Sciences Department, Core","MS, Geography, Georgia State University, Atlanta, GA, 2007"
"<span class=""faculty-name"">Marjorie Pak</span>","<li class=""title"">Lecturer</li>","Linguistics Program, Director
Linguistics Program, Director of Undergraduate Studies
Linguistics Program, Core","PhD, University of Pennsylvania, 2008
BA, Yale University, 1994"
"<span class=""faculty-name"">Rohan Palmer</span>","<li class=""title"">Associate Professor</li>","Psychology Department, Core","Ph.D., Psychology, University of Colorado and Boulder, Boulder, CO, 2010"
"<span class=""faculty-name"">Gyanendra Pandey</span>","<li class=""title"">Arts and Sciences Distinguished Professor</li>","History Department, Core","DPhil, University of Oxford, 1975
BA, University of Delhi, 1969"
"<span class=""faculty-name"">Lisa Parr</span>","<li class=""title"">Asst Research Professor, Yerkes Primate Research Lab</li>","Neuroscience and Behavioral Biology Program, Other","PhD, Emory University, 2000"
"<span class=""faculty-name"">Elizabeth Pastan</span>","<li class=""title"">Associate Professor</li>","Art History Department, Core
Medieval Studies Program, Core","BA, Smith College, 1977
PhD, Brown University, 1986
MA, Columbia University, 1979"
"<span class=""faculty-name"">Cynthia Patterson</span>","<li class=""title"">Professor</li>","Ancient Mediterranean Studies Program, Core
History Department, Core","PhD, University of Pennsylvania, 1976
BA, Stanford University, 1971"
"<span class=""faculty-name"">John Patty</span>","<li class=""title"">Professor</li>","Political Science Department, Core","PhD, Economics and Political Science, California Institute of Technology, Pasadena, CA, 2001"
"<span class=""faculty-name"">Robert Paul</span>","<li class=""title"">Charles Howard Candler Professor of Anthropology and Interdisciplinary Studies</li>","Anthropology Department, Core","BA, Harvard University, 1963
PhD, University of Chicago, 1970
MA, University of Chicago, 1966"
"<span class=""faculty-name"">Lisa Paulsen</span>","<li class=""title"">Senior Lecturer</li>","Theater and Dance Department, Chair
Theater and Dance Department, Core","MFA, Southern Methodist University, 1987
BA, University of Northern Iowa, 1983"
"<span class=""faculty-name"">Matthew Payne</span>","<li class=""title"">Associate Professor</li>","Russian and East European Studies, Core
History Department, Core","BA, University of Chicago, 1985
PhD, University of Chicago, 1995
MA, University of Chicago, 1988"
"<span class=""faculty-name"">Michael Peletz</span>","<li class=""title"">Professor</li>","Anthropology Department, Core","BA, University of California, Berkeley, 1973
PhD, University of Michigan, 1983
MA, University of Michigan, 1975"
"<span class=""faculty-name"">Elizabeth Penn</span>","<li class=""title"">Professor</li>","Political Science Department, Core","PhD, Social Science, California Institute of Technology, Pasadena, CA, 2003"
"<span class=""faculty-name"">Craig Perry</span>","<li class=""title"">Assistant Professor</li>","Jewish Studies Program, Core
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core",
"<span class=""faculty-name"">Elena Pesavento</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core","PhD, University of California, San Diego, 2000
BA, University of Padova, 1993"
"<span class=""faculty-name"">Zachary Peskowitz</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Director of Undergraduate Studies
Political Science Department, Core","PhD, Political Economics, Stanford Graduate School of Business, 2012"
